date,open,high,low,close,month
2023-08-31,457.3,494.3,452.8,464.16,2023-08
2023-09-30,475.0,480.4,445.5,447.1,2023-09
2023-10-31,446.0,488.0,435.5,476.86,2023-10
2023-11-30,477.0,479.0,463.0,474.04,2023-11
2023-12-31,472.5,498.0,465.0,479.59,2023-12
2024-01-31,480.8,495.0,475.0,480.0,2024-01
2024-02-29,480.01,484.0,477.0,480.96,2024-02
2024-03-31,480.0,538.0,480.0,527.54,2024-03
2024-04-30,528.0,576.99,527.11,545.8,2024-04
2024-05-31,545.8,578.0,540.0,553.6,2024-05
2024-06-30,553.5,562.0,541.88,549.88,2024-06
2024-07-31,549.0,581.5,547.8,563.26,2024-07
2024-08-31,563.0,576.0,544.0,573.44,2024-08
2024-09-30,573.0,600.56,566.5,595.25,2024-09
2024-10-31,592.01,655.0,586.5,634.0,2024-10
2024-11-30,634.0,634.0,589.0,614.88,2024-11
2024-12-31,616.0,631.0,600.0,614.8,2024-12
2025-01-31,614.0,650.0,614.0,643.1,2025-01
2025-02-28,669.21,692.0,660.5,670.78,2025-02
2025-03-31,671.0,730.9,665.5,730.8,2025-03
2025-04-30,730.8,834.6,703.31,780.19,2025-04
2025-05-31,785.0,807.9,729.0,768.79,2025-05
2025-06-30,786.5,800.0,756.0,764.43,2025-06
2025-07-31,761.5,790.0,760.5,767.36,2025-07
2025-08-31,767.0,790.0,764.8,781.71,2025-08
2025-09-30,782.9,880.0,782.9,871.86,2025-09
2025-10-31,917.9,1002.0,894.01,921.5,2025-10
2025-11-30,924.0,968.0,903.0,948.15,2025-11
2025-12-31,946.2,1017.2,756.4,974.9,2025-12
2026-01-31,990.0,1256.0,987.01,1163.95,2026-01
2026-02-28,1153.0,1198.5,998.0,1142.97,2026-02
2026-03-31,1146.0,1219.9,911.0,1018.9,2026-03
2026-04-30,1023.0,1095.0,995.0,1013.6,2026-04
2026-05-31,1017.0,1045.0,956.01,984.96,2026-05
2026-06-30,987.0,999.0,860.02,879.03,2026-06
2026-07-31,878.0,896.0,866.5,887.0,2026-07
