date,month,nasdaq_close
1980-12-31,1980-12,202.34
1981-01-31,1981-01,197.81
1981-02-28,1981-02,198.01
1981-03-31,1981-03,210.18
1981-04-30,1981-04,216.74
1981-05-31,1981-05,223.47
1981-06-30,1981-06,215.75
1981-07-31,1981-07,211.63
1981-08-31,1981-08,195.75
1981-09-30,1981-09,180.03
1981-10-31,1981-10,195.24
1981-11-30,1981-11,201.37
1981-12-31,1981-12,195.84
1982-01-31,1982-01,188.39
1982-02-28,1982-02,179.43
1982-03-31,1982-03,175.65
1982-04-30,1982-04,184.7
1982-05-31,1982-05,178.54
1982-06-30,1982-06,171.3
1982-07-31,1982-07,167.35
1982-08-31,1982-08,177.71
1982-09-30,1982-09,187.65
1982-10-31,1982-10,212.63
1982-11-30,1982-11,232.31
1982-12-31,1982-12,232.41
1983-01-31,1983-01,248.35
1983-02-28,1983-02,260.67
1983-03-31,1983-03,270.8
1983-04-30,1983-04,293.06
1983-05-31,1983-05,308.73
1983-06-30,1983-06,318.7
1983-07-31,1983-07,303.96
1983-08-31,1983-08,292.42
1983-09-30,1983-09,296.65
1983-10-31,1983-10,274.55
1983-11-30,1983-11,285.67
1983-12-31,1983-12,278.6
1984-01-31,1984-01,268.43
1984-02-29,1984-02,252.57
1984-03-31,1984-03,250.78
1984-04-30,1984-04,247.44
1984-05-31,1984-05,232.82
1984-06-30,1984-06,241.11
1984-07-31,1984-07,229.7
1984-08-31,1984-08,254.64
1984-09-30,1984-09,249.94
1984-10-31,1984-10,247.03
1984-11-30,1984-11,242.53
1984-12-31,1984-12,247.35
1985-01-31,1985-01,278.7
1985-02-28,1985-02,284.17
1985-03-31,1985-03,279.2
1985-04-30,1985-04,280.56
1985-05-31,1985-05,290.8
1985-06-30,1985-06,296.2
1985-07-31,1985-07,301.29
1985-08-31,1985-08,297.71
1985-09-30,1985-09,280.33
1985-10-31,1985-10,292.54
1985-11-30,1985-11,313.95
1985-12-31,1985-12,324.93
1986-01-31,1986-01,335.77
1986-02-28,1986-02,359.53
1986-03-31,1986-03,374.72
1986-04-30,1986-04,383.24
1986-05-31,1986-05,400.16
1986-06-30,1986-06,405.51
1986-07-31,1986-07,371.37
1986-08-31,1986-08,382.86
1986-09-30,1986-09,350.67
1986-10-31,1986-10,360.77
1986-11-30,1986-11,359.57
1986-12-31,1986-12,348.83
1987-01-31,1987-01,392.06
1987-02-28,1987-02,424.97
1987-03-31,1987-03,430.05
1987-04-30,1987-04,417.81
1987-05-31,1987-05,416.54
1987-06-30,1987-06,424.67
1987-07-31,1987-07,434.93
1987-08-31,1987-08,454.97
1987-09-30,1987-09,444.29
1987-10-31,1987-10,323.3
1987-11-30,1987-11,305.16
1987-12-31,1987-12,330.47
1988-01-31,1988-01,344.66
1988-02-29,1988-02,366.94
1988-03-31,1988-03,374.64
1988-04-30,1988-04,379.23
1988-05-31,1988-05,370.34
1988-06-30,1988-06,394.66
1988-07-31,1988-07,387.33
1988-08-31,1988-08,376.55
1988-09-30,1988-09,387.71
1988-10-31,1988-10,382.46
1988-11-30,1988-11,371.45
1988-12-31,1988-12,381.38
1989-01-31,1989-01,401.3
1989-02-28,1989-02,399.71
1989-03-31,1989-03,406.73
1989-04-30,1989-04,427.55
1989-05-31,1989-05,446.17
1989-06-30,1989-06,435.29
1989-07-31,1989-07,453.84
1989-08-31,1989-08,469.33
1989-09-30,1989-09,472.92
1989-10-31,1989-10,455.63
1989-11-30,1989-11,456.09
1989-12-31,1989-12,454.82
1990-01-31,1990-01,415.81
1990-02-28,1990-02,425.83
1990-03-31,1990-03,435.54
1990-04-30,1990-04,420.07
1990-05-31,1990-05,458.97
1990-06-30,1990-06,462.29
1990-07-31,1990-07,438.24
1990-08-31,1990-08,381.21
1990-09-30,1990-09,344.51
1990-10-31,1990-10,329.84
1990-11-30,1990-11,359.06
1990-12-31,1990-12,373.84
1991-01-31,1991-01,414.2
1991-02-28,1991-02,453.05
1991-03-31,1991-03,482.3
1991-04-30,1991-04,484.72
1991-05-31,1991-05,506.11
1991-06-30,1991-06,475.92
1991-07-31,1991-07,502.04
1991-08-31,1991-08,525.68
1991-09-30,1991-09,526.88
1991-10-31,1991-10,542.98
1991-11-30,1991-11,523.9
1991-12-31,1991-12,586.34
1992-01-31,1992-01,620.21
1992-02-29,1992-02,633.47
1992-03-31,1992-03,603.77
1992-04-30,1992-04,578.68
1992-05-31,1992-05,585.31
1992-06-30,1992-06,563.6
1992-07-31,1992-07,580.83
1992-08-31,1992-08,563.12
1992-09-30,1992-09,583.27
1992-10-31,1992-10,605.17
1992-11-30,1992-11,652.73
1992-12-31,1992-12,676.95
1993-01-31,1993-01,696.34
1993-02-28,1993-02,670.77
1993-03-31,1993-03,690.13
1993-04-30,1993-04,661.42
1993-05-31,1993-05,700.53
1993-06-30,1993-06,703.95
1993-07-31,1993-07,704.7
1993-08-31,1993-08,742.84
1993-09-30,1993-09,762.78
1993-10-31,1993-10,779.26
1993-11-30,1993-11,754.39
1993-12-31,1993-12,776.8
1994-01-31,1994-01,800.47
1994-02-28,1994-02,792.5
1994-03-31,1994-03,743.46
1994-04-30,1994-04,733.84
1994-05-31,1994-05,735.19
1994-06-30,1994-06,705.96
1994-07-31,1994-07,722.16
1994-08-31,1994-08,765.62
1994-09-30,1994-09,764.29
1994-10-31,1994-10,777.49
1994-11-30,1994-11,750.32
1994-12-31,1994-12,751.96
1995-01-31,1995-01,755.2
1995-02-28,1995-02,793.73
1995-03-31,1995-03,817.21
1995-04-30,1995-04,843.98
1995-05-31,1995-05,864.58
1995-06-30,1995-06,933.45
1995-07-31,1995-07,1001.21
1995-08-31,1995-08,1020.11
1995-09-30,1995-09,1043.54
1995-10-31,1995-10,1036.06
1995-11-30,1995-11,1059.2
1995-12-31,1995-12,1052.13
1996-01-31,1996-01,1059.79
1996-02-29,1996-02,1100.05
1996-03-31,1996-03,1101.4
1996-04-30,1996-04,1190.52
1996-05-31,1996-05,1243.43
1996-06-30,1996-06,1185.02
1996-07-31,1996-07,1080.59
1996-08-31,1996-08,1141.5
1996-09-30,1996-09,1226.92
1996-10-31,1996-10,1221.51
1996-11-30,1996-11,1292.61
1996-12-31,1996-12,1291.03
1997-01-31,1997-01,1379.85
1997-02-28,1997-02,1309.0
1997-03-31,1997-03,1221.7
1997-04-30,1997-04,1260.76
1997-05-31,1997-05,1400.32
1997-06-30,1997-06,1442.07
1997-07-31,1997-07,1593.81
1997-08-31,1997-08,1587.32
1997-09-30,1997-09,1685.69
1997-10-31,1997-10,1593.61
1997-11-30,1997-11,1600.55
1997-12-31,1997-12,1570.35
1998-01-31,1998-01,1619.36
1998-02-28,1998-02,1770.51
1998-03-31,1998-03,1835.68
1998-04-30,1998-04,1868.41
1998-05-31,1998-05,1778.87
1998-06-30,1998-06,1894.74
1998-07-31,1998-07,1872.39
1998-08-31,1998-08,1499.25
1998-09-30,1998-09,1693.84
1998-10-31,1998-10,1771.39
1998-11-30,1998-11,1949.54
1998-12-31,1998-12,2192.69
1999-01-31,1999-01,2505.89
1999-02-28,1999-02,2288.03
1999-03-31,1999-03,2461.4
1999-04-30,1999-04,2542.85
1999-05-31,1999-05,2470.52
1999-06-30,1999-06,2686.12
1999-07-31,1999-07,2638.49
1999-08-31,1999-08,2739.35
1999-09-30,1999-09,2746.16
1999-10-31,1999-10,2966.43
1999-11-30,1999-11,3336.16
1999-12-31,1999-12,4069.31
2000-01-31,2000-01,3940.35
2000-02-29,2000-02,4696.69
2000-03-31,2000-03,4572.83
2000-04-30,2000-04,3860.66
2000-05-31,2000-05,3400.91
2000-06-30,2000-06,3966.11
2000-07-31,2000-07,3766.99
2000-08-31,2000-08,4206.35
2000-09-30,2000-09,3672.82
2000-10-31,2000-10,3369.63
2000-11-30,2000-11,2597.93
2000-12-31,2000-12,2470.52
2001-01-31,2001-01,2772.73
2001-02-28,2001-02,2151.83
2001-03-31,2001-03,1840.26
2001-04-30,2001-04,2116.24
2001-05-31,2001-05,2110.49
2001-06-30,2001-06,2160.54
2001-07-31,2001-07,2027.13
2001-08-31,2001-08,1805.43
2001-09-30,2001-09,1498.8
2001-10-31,2001-10,1690.2
2001-11-30,2001-11,1930.58
2001-12-31,2001-12,1950.4
2002-01-31,2002-01,1934.03
2002-02-28,2002-02,1731.49
2002-03-31,2002-03,1845.35
2002-04-30,2002-04,1688.23
2002-05-31,2002-05,1615.73
2002-06-30,2002-06,1463.21
2002-07-31,2002-07,1328.26
2002-08-31,2002-08,1314.85
2002-09-30,2002-09,1172.06
2002-10-31,2002-10,1329.75
2002-11-30,2002-11,1478.78
2002-12-31,2002-12,1335.51
2003-01-31,2003-01,1331.04
2003-02-28,2003-02,1342.73
2003-03-31,2003-03,1357.0
2003-04-30,2003-04,1472.69
2003-05-31,2003-05,1599.92
2003-06-30,2003-06,1621.44
2003-07-31,2003-07,1757.37
2003-08-31,2003-08,1813.82
2003-09-30,2003-09,1802.71
2003-10-31,2003-10,1937.14
2003-11-30,2003-11,1963.06
2003-12-31,2003-12,1996.62
2004-01-31,2004-01,2065.44
2004-02-29,2004-02,2018.83
2004-03-31,2004-03,2004.0
2004-04-30,2004-04,1919.39
2004-05-31,2004-05,1990.81
2004-06-30,2004-06,2055.65
2004-07-31,2004-07,1896.31
2004-08-31,2004-08,1838.1
2004-09-30,2004-09,1896.84
2004-10-31,2004-10,1974.99
2004-11-30,2004-11,2096.81
2004-12-31,2004-12,2175.44
2005-01-31,2005-01,2062.41
2005-02-28,2005-02,2051.72
2005-03-31,2005-03,1999.23
2005-04-30,2005-04,1921.65
2005-05-31,2005-05,2068.22
2005-06-30,2005-06,2056.96
2005-07-31,2005-07,2184.83
2005-08-31,2005-08,2152.9
2005-09-30,2005-09,2151.69
2005-10-31,2005-10,2120.3
2005-11-30,2005-11,2232.82
2005-12-31,2005-12,2205.32
2006-01-31,2006-01,2305.82
2006-02-28,2006-02,2281.39
2006-03-31,2006-03,2339.79
2006-04-30,2006-04,2322.57
2006-05-31,2006-05,2178.88
2006-06-30,2006-06,2172.09
2006-07-31,2006-07,2091.47
2006-08-31,2006-08,2183.75
2006-09-30,2006-09,2258.43
2006-10-31,2006-10,2366.71
2006-11-30,2006-11,2431.77
2006-12-31,2006-12,2415.29
2007-01-31,2007-01,2463.93
2007-02-28,2007-02,2416.15
2007-03-31,2007-03,2421.64
2007-04-30,2007-04,2525.09
2007-05-31,2007-05,2604.52
2007-06-30,2007-06,2603.23
2007-07-31,2007-07,2546.27
2007-08-31,2007-08,2596.36
2007-09-30,2007-09,2701.5
2007-10-31,2007-10,2859.12
2007-11-30,2007-11,2660.96
2007-12-31,2007-12,2652.28
2008-01-31,2008-01,2389.86
2008-02-29,2008-02,2271.48
2008-03-31,2008-03,2279.1
2008-04-30,2008-04,2412.8
2008-05-31,2008-05,2522.66
2008-06-30,2008-06,2292.98
2008-07-31,2008-07,2325.55
2008-08-31,2008-08,2367.52
2008-09-30,2008-09,2091.88
2008-10-31,2008-10,1720.95
2008-11-30,2008-11,1535.57
2008-12-31,2008-12,1577.03
2009-01-31,2009-01,1476.42
2009-02-28,2009-02,1377.84
2009-03-31,2009-03,1528.59
2009-04-30,2009-04,1717.3
2009-05-31,2009-05,1774.33
2009-06-30,2009-06,1835.04
2009-07-31,2009-07,1978.5
2009-08-31,2009-08,2009.06
2009-09-30,2009-09,2122.42
2009-10-31,2009-10,2045.11
2009-11-30,2009-11,2144.6
2009-12-31,2009-12,2269.15
2010-01-31,2010-01,2147.35
2010-02-28,2010-02,2238.26
2010-03-31,2010-03,2397.96
2010-04-30,2010-04,2461.19
2010-05-31,2010-05,2257.04
2010-06-30,2010-06,2109.24
2010-07-31,2010-07,2254.7
2010-08-31,2010-08,2114.03
2010-09-30,2010-09,2368.62
2010-10-31,2010-10,2507.41
2010-11-30,2010-11,2498.23
2010-12-31,2010-12,2652.87
2011-01-31,2011-01,2700.08
2011-02-28,2011-02,2782.27
2011-03-31,2011-03,2781.07
2011-04-30,2011-04,2873.54
2011-05-31,2011-05,2835.3
2011-06-30,2011-06,2773.52
2011-07-31,2011-07,2756.38
2011-08-31,2011-08,2579.46
2011-09-30,2011-09,2415.4
2011-10-31,2011-10,2684.41
2011-11-30,2011-11,2620.34
2011-12-31,2011-12,2605.15
2012-01-31,2012-01,2813.84
2012-02-29,2012-02,2966.89
2012-03-31,2012-03,3091.57
2012-04-30,2012-04,3046.36
2012-05-31,2012-05,2827.34
2012-06-30,2012-06,2935.06
2012-07-31,2012-07,2939.52
2012-08-31,2012-08,3066.96
2012-09-30,2012-09,3116.23
2012-10-31,2012-10,2977.23
2012-11-30,2012-11,3010.24
2012-12-31,2012-12,3019.51
2013-01-31,2013-01,3142.13
2013-02-28,2013-02,3160.19
2013-03-31,2013-03,3267.52
2013-04-30,2013-04,3328.79
2013-05-31,2013-05,3455.91
2013-06-30,2013-06,3403.25
2013-07-31,2013-07,3626.37
2013-08-31,2013-08,3589.87
2013-09-30,2013-09,3771.48
2013-10-31,2013-10,3919.71
2013-11-30,2013-11,4059.89
2013-12-31,2013-12,4176.59
2014-01-31,2014-01,4103.88
2014-02-28,2014-02,4308.12
2014-03-31,2014-03,4198.99
2014-04-30,2014-04,4114.56
2014-05-31,2014-05,4242.62
2014-06-30,2014-06,4408.18
2014-07-31,2014-07,4369.77
2014-08-31,2014-08,4580.27
2014-09-30,2014-09,4493.39
2014-10-31,2014-10,4630.74
2014-11-30,2014-11,4791.63
2014-12-31,2014-12,4736.05
2015-01-31,2015-01,4635.24
2015-02-28,2015-02,4963.53
2015-03-31,2015-03,4900.88
2015-04-30,2015-04,4941.42
2015-05-31,2015-05,5070.03
2015-06-30,2015-06,4986.87
2015-07-31,2015-07,5128.28
2015-08-31,2015-08,4776.51
2015-09-30,2015-09,4620.16
2015-10-31,2015-10,5053.75
2015-11-30,2015-11,5108.67
2015-12-31,2015-12,5007.41
2016-01-31,2016-01,4613.95
2016-02-29,2016-02,4557.95
2016-03-31,2016-03,4869.85
2016-04-30,2016-04,4775.36
2016-05-31,2016-05,4948.05
2016-06-30,2016-06,4842.67
2016-07-31,2016-07,5162.13
2016-08-31,2016-08,5213.22
2016-09-30,2016-09,5312.0
2016-10-31,2016-10,5189.13
2016-11-30,2016-11,5323.68
2016-12-31,2016-12,5383.12
2017-01-31,2017-01,5614.79
2017-02-28,2017-02,5825.44
2017-03-31,2017-03,5911.74
2017-04-30,2017-04,6047.61
2017-05-31,2017-05,6198.52
2017-06-30,2017-06,6140.42
2017-07-31,2017-07,6348.12
2017-08-31,2017-08,6428.66
2017-09-30,2017-09,6495.96
2017-10-31,2017-10,6727.67
2017-11-30,2017-11,6873.97
2017-12-31,2017-12,6903.39
2018-01-31,2018-01,7411.48
2018-02-28,2018-02,7273.01
2018-03-31,2018-03,7063.44
2018-04-30,2018-04,7066.27
2018-05-31,2018-05,7442.12
2018-06-30,2018-06,7510.3
2018-07-31,2018-07,7671.79
2018-08-31,2018-08,8109.54
2018-09-30,2018-09,8046.35
2018-10-31,2018-10,7305.9
2018-11-30,2018-11,7330.54
2018-12-31,2018-12,6635.28
2019-01-31,2019-01,7281.74
2019-02-28,2019-02,7532.53
2019-03-31,2019-03,7729.32
2019-04-30,2019-04,8095.39
2019-05-31,2019-05,7453.15
2019-06-30,2019-06,8006.24
2019-07-31,2019-07,8175.42
2019-08-31,2019-08,7962.88
2019-09-30,2019-09,7999.33
2019-10-31,2019-10,8292.36
2019-11-30,2019-11,8665.47
2019-12-31,2019-12,8972.6
2020-01-31,2020-01,9150.94
2020-02-29,2020-02,8567.37
2020-03-31,2020-03,7700.1
2020-04-30,2020-04,8889.55
2020-05-31,2020-05,9489.87
2020-06-30,2020-06,10058.77
2020-07-31,2020-07,10745.27
2020-08-31,2020-08,11775.46
2020-09-30,2020-09,11167.68
2020-10-31,2020-10,10911.59
2020-11-30,2020-11,12198.74
2020-12-31,2020-12,12888.28
2021-01-31,2021-01,13070.69
2021-02-28,2021-02,13192.35
2021-03-31,2021-03,13246.87
2021-04-30,2021-04,13962.68
2021-05-31,2021-05,13748.74
2021-06-30,2021-06,14503.95
2021-07-31,2021-07,14672.68
2021-08-31,2021-08,15259.24
2021-09-30,2021-09,14448.58
2021-10-31,2021-10,15498.39
2021-11-30,2021-11,15537.69
2021-12-31,2021-12,15644.97
2022-01-31,2022-01,14239.88
2022-02-28,2022-02,13751.4
2022-03-31,2022-03,14220.52
2022-04-30,2022-04,12334.64
2022-05-31,2022-05,12081.39
2022-06-30,2022-06,11028.74
2022-07-31,2022-07,12390.69
2022-08-31,2022-08,11816.2
2022-09-30,2022-09,10575.62
2022-10-31,2022-10,10988.15
2022-11-30,2022-11,11468.0
2022-12-31,2022-12,10466.48
2023-01-31,2023-01,11584.55
2023-02-28,2023-02,11455.54
2023-03-31,2023-03,12221.91
2023-04-30,2023-04,12226.58
2023-05-31,2023-05,12935.29
2023-06-30,2023-06,13787.92
2023-07-31,2023-07,14346.02
2023-08-31,2023-08,14034.97
2023-09-30,2023-09,13219.32
2023-10-31,2023-10,12851.24
2023-11-30,2023-11,14226.22
2023-12-31,2023-12,15011.35
2024-01-31,2024-01,15164.01
2024-02-29,2024-02,16091.92
2024-03-31,2024-03,16379.46
2024-04-30,2024-04,15657.82
2024-05-31,2024-05,16735.02
2024-06-30,2024-06,17732.6
2024-07-31,2024-07,17599.4
2024-08-31,2024-08,17713.62
2024-09-30,2024-09,18189.17
2024-10-31,2024-10,18095.15
2024-11-30,2024-11,19218.17
2024-12-31,2024-12,19310.79
2025-01-31,2025-01,19627.44
2025-02-28,2025-02,18847.28
2025-03-31,2025-03,17299.29
2025-04-30,2025-04,17446.34
2025-05-31,2025-05,19113.77
2025-06-30,2025-06,20369.73
2025-07-31,2025-07,21122.45
2025-08-31,2025-08,21455.55
2025-09-30,2025-09,22660.01
2025-10-31,2025-10,23724.96
2025-11-30,2025-11,23365.69
2025-12-31,2025-12,23241.99
2026-01-31,2026-01,23461.82
2026-02-28,2026-02,22668.21
2026-03-31,2026-03,21590.63
2026-04-30,2026-04,24892.31
2026-05-31,2026-05,26972.62
2026-06-30,2026-06,26213.72
2026-07-31,2026-07,25520.24
