date,month,xag_usd
2014-10-31,2014-10,16.116
2014-11-30,2014-11,15.461
2014-12-31,2014-12,15.579
2015-01-31,2015-01,17.227
2015-02-28,2015-02,16.564
2015-03-31,2015-03,16.65
2015-04-30,2015-04,16.13
2015-05-31,2015-05,16.74
2015-06-30,2015-06,15.67
2015-07-31,2015-07,14.77
2015-08-31,2015-08,14.612
2015-09-30,2015-09,14.488
2015-10-31,2015-10,15.541
2015-11-30,2015-11,14.066
2015-12-31,2015-12,13.881
2016-01-31,2016-01,14.261
2016-02-29,2016-02,14.901
2016-03-31,2016-03,15.434
2016-04-30,2016-04,17.834
2016-05-31,2016-05,15.996
2016-06-30,2016-06,18.712
2016-07-31,2016-07,20.324
2016-08-31,2016-08,18.643
2016-09-30,2016-09,19.313
2016-10-31,2016-10,17.826
2016-11-30,2016-11,16.574
2016-12-31,2016-12,16.07
2017-01-31,2017-01,17.435
2017-02-28,2017-02,18.42
2017-03-31,2017-03,18.187
2017-04-30,2017-04,17.212
2017-05-31,2017-05,17.36
2017-06-30,2017-06,16.653
2017-07-31,2017-07,16.839
2017-08-31,2017-08,17.539
2017-09-30,2017-09,16.759
2017-10-31,2017-10,16.673
2017-11-30,2017-11,16.362
2017-12-31,2017-12,16.939
2018-01-31,2018-01,17.264
2018-02-28,2018-02,16.445
2018-03-31,2018-03,16.358
2018-04-30,2018-04,16.331
2018-05-31,2018-05,16.492
2018-06-30,2018-06,16.128
2018-07-31,2018-07,15.561
2018-08-31,2018-08,14.513
2018-09-30,2018-09,14.661
2018-10-31,2018-10,14.315
2018-11-30,2018-11,14.084
2018-12-31,2018-12,15.393
2019-01-31,2019-01,16.138
2019-02-28,2019-02,15.656
2019-03-31,2019-03,15.147
2019-04-30,2019-04,14.938
2019-05-31,2019-05,14.581
2019-06-30,2019-06,15.31
2019-07-31,2019-07,16.403
2019-08-31,2019-08,18.366
2019-09-30,2019-09,16.986
2019-10-31,2019-10,18.089
2019-11-30,2019-11,17.008
2019-12-31,2019-12,17.842
2020-01-31,2020-01,18.033
2020-02-29,2020-02,16.655
2020-03-31,2020-03,13.975
2020-04-30,2020-04,14.96
2020-05-31,2020-05,17.856
2020-06-30,2020-06,18.197
2020-07-31,2020-07,24.379
2020-08-31,2020-08,28.103
2020-09-30,2020-09,23.217
2020-10-31,2020-10,23.642
2020-11-30,2020-11,22.62
2020-12-31,2020-12,26.38
2021-01-31,2021-01,26.984
2021-02-28,2021-02,26.664
2021-03-31,2021-03,24.29
2021-04-30,2021-04,25.893
2021-05-31,2021-05,28.014
2021-06-30,2021-06,26.11
2021-07-31,2021-07,25.472
2021-08-31,2021-08,23.884
2021-09-30,2021-09,22.162
2021-10-31,2021-10,23.893
2021-11-30,2021-11,22.828
2021-12-31,2021-12,23.298
2022-01-31,2022-01,22.456
2022-02-28,2022-02,24.423
2022-03-31,2022-03,24.777
2022-04-30,2022-04,22.77
2022-05-31,2022-05,21.537
2022-06-30,2022-06,20.257
2022-07-31,2022-07,20.333
2022-08-31,2022-08,17.972
2022-09-30,2022-09,19.016
2022-10-31,2022-10,19.146
2022-11-30,2022-11,22.168
2022-12-31,2022-12,23.928
2023-01-31,2023-01,23.708
2023-02-28,2023-02,20.875
2023-03-31,2023-03,24.064
2023-04-30,2023-04,25.027
2023-05-31,2023-05,23.488
2023-06-30,2023-06,22.741
2023-07-31,2023-07,24.73
2023-08-31,2023-08,24.412
2023-09-30,2023-09,22.17
2023-10-31,2023-10,22.831
2023-11-30,2023-11,25.246
2023-12-31,2023-12,23.758
2024-01-31,2024-01,22.909
2024-02-29,2024-02,22.647
2024-03-31,2024-03,24.938
2024-04-30,2024-04,26.268
2024-05-31,2024-05,30.382
2024-06-30,2024-06,29.116
2024-07-31,2024-07,28.978
2024-08-31,2024-08,28.829
2024-09-30,2024-09,31.136
2024-10-31,2024-10,32.636
2024-11-30,2024-11,30.605
2024-12-31,2024-12,28.888
2025-01-31,2025-01,31.291
2025-02-28,2025-02,31.142
2025-03-31,2025-03,34.062
2025-04-30,2025-04,32.589
2025-05-31,2025-05,32.959
2025-06-30,2025-06,36.081
2025-07-31,2025-07,36.684
2025-08-31,2025-08,39.661
2025-09-30,2025-09,46.617
2025-10-31,2025-10,48.655
2025-11-30,2025-11,56.38
2025-12-31,2025-12,71.483
2026-01-31,2026-01,84.429
2026-02-28,2026-02,93.751
2026-03-31,2026-03,75.071
2026-04-30,2026-04,73.703
2026-05-31,2026-05,75.274
2026-06-30,2026-06,58.557
2026-07-31,2026-07,60.255
