date,month,cb_demand
2020-01-01,2020-01,140.767
2020-02-01,2020-02,140.767
2020-03-01,2020-03,140.767
2020-04-01,2020-04,63.7369
2020-05-01,2020-05,63.7369
2020-06-01,2020-06,63.7369
2020-07-01,2020-07,-10.5978
2020-08-01,2020-08,-10.5978
2020-09-01,2020-09,-10.5978
2020-10-01,2020-10,61.0384
2020-11-01,2020-11,61.0384
2020-12-01,2020-12,61.0384
2021-01-01,2021-01,115.606
2021-02-01,2021-02,115.606
2021-03-01,2021-03,115.606
2021-04-01,2021-04,209.644
2021-05-01,2021-05,209.644
2021-06-01,2021-06,209.644
2021-07-01,2021-07,90.5647
2021-08-01,2021-08,90.5647
2021-09-01,2021-09,90.5647
2021-10-01,2021-10,34.2982
2021-11-01,2021-11,34.2982
2021-12-01,2021-12,34.2982
2022-01-01,2022-01,82.4364
2022-02-01,2022-02,82.4364
2022-03-01,2022-03,82.4364
2022-04-01,2022-04,158.567
2022-05-01,2022-05,158.567
2022-06-01,2022-06,158.567
2022-07-01,2022-07,456.908
2022-08-01,2022-08,456.908
2022-09-01,2022-09,456.908
2022-10-01,2022-10,382.097
2022-11-01,2022-11,382.097
2022-12-01,2022-12,382.097
2023-01-01,2023-01,290.419
2023-02-01,2023-02,290.419
2023-03-01,2023-03,290.419
2023-04-01,2023-04,176.341
2023-05-01,2023-05,176.341
2023-06-01,2023-06,176.341
2023-07-01,2023-07,367.265
2023-08-01,2023-08,367.265
2023-09-01,2023-09,367.265
2023-10-01,2023-10,216.79
2023-11-01,2023-11,216.79
2023-12-01,2023-12,216.79
2024-01-01,2024-01,313.266
2024-02-01,2024-02,313.266
2024-03-01,2024-03,313.266
2024-04-01,2024-04,211.52
2024-05-01,2024-05,211.52
2024-06-01,2024-06,211.52
2024-07-01,2024-07,201.0
2024-08-01,2024-08,201.0
2024-09-01,2024-09,201.0
2024-10-01,2024-10,366.586
2024-11-01,2024-11,366.586
2024-12-01,2024-12,366.586
2025-01-01,2025-01,236.998
2025-02-01,2025-02,236.998
2025-03-01,2025-03,236.998
2025-04-01,2025-04,179.252
2025-05-01,2025-05,179.252
2025-06-01,2025-06,179.252
2025-07-01,2025-07,226.252
2025-08-01,2025-08,226.252
2025-09-01,2025-09,226.252
2025-10-01,2025-10,207.642
2025-11-01,2025-11,207.642
2025-12-01,2025-12,207.642
2026-01-01,2026-01,243.664
2026-02-01,2026-02,243.664
2026-03-01,2026-03,243.664
