date,month,open,high,low,close
2025-03-31,2025-03,671.0,730.9,665.5,730.8
2025-04-30,2025-04,730.8,834.6,703.31,780.19
2025-05-31,2025-05,785.0,807.9,729.0,768.79
2025-06-30,2025-06,786.5,800.0,756.0,764.43
2025-07-31,2025-07,761.5,790.0,760.5,767.36
2025-08-31,2025-08,767.0,790.0,764.8,781.71
2025-09-30,2025-09,782.9,880.0,782.9,871.86
2025-10-31,2025-10,917.9,1002.0,894.01,921.5
2025-11-30,2025-11,924.0,968.0,903.0,948.15
2025-12-31,2025-12,946.2,1017.2,756.4,974.9
2026-01-31,2026-01,990.0,1256.0,987.01,1163.95
2026-02-28,2026-02,1153.0,1198.5,998.0,1142.97
2026-03-31,2026-03,1146.0,1219.9,911.0,1018.9
2026-04-30,2026-04,1023.0,1095.0,995.0,1013.6
2026-05-31,2026-05,1017.0,1045.0,956.01,984.96
2026-06-30,2026-06,987.0,999.0,860.02,879.03
2026-07-31,2026-07,878.0,917.0,866.0,895.67
