month,gold_close,usd_index,cpi_yoy_pct,real_yield_pct,gpr,btc_usd,aux_usd,xag_usd,cb_demand,fed_rate_pct,nasdaq_close,au9999_close,usd_cny,tencent_close,sp500_close,nikkei_close,dax_close,cac40_close,kospi_close,shanghai_close,twexb,zijin_close,copper_close,gold_mine_production_t
1962-05,,,,,,,,,,2.4,,,,,,,9.4,,,,,,,
1962-06,,,,,,,,,,2.7,,,,,,,8.5,,,,,,,
1962-07,,,,,,,,,,2.7,,,,,,,8.3,,,,,,,
1962-08,,,,,,,,,,2.9,,,,,,,8.0,,,,,,,
1962-09,,,,,,,,,,2.9,,,,,,,7.8,,,,,,,
1962-10,,,,,,,,,,2.9,,,,,,,7.2,,,,,,,
1962-11,,,,,,,,,,2.9,,,,,,,8.0,,,,,,,
1962-12,,,,,,,,,,2.9,,,,,,,8.3,,,,,,,
1963-01,,,,,,,,,,2.9,,,,,,,8.0,,,,,,,
1963-02,,,,,,,,,,3.0,,,,,,,7.8,,,,,,,
1963-03,,,,,,,,,,3.0,,,,,,,7.8,,,,,,,
1963-04,,,,,,,,,,2.9,,,,,,,8.0,,,,,,,
1963-05,,,,,,,,,,3.0,,,,,,,8.7,,,,,,,
1963-06,,,,,,,,,,3.0,,,,,,,8.8,,,,,,,
1963-07,,,,,,,,,,3.0,,,,,,,8.8,,,,,,,
1963-08,,,,,,,,,,3.5,,,,,,,9.2,,,,,,,
1963-09,,,,,,,,,,3.5,,,,,,,9.4,,,,,,,
1963-10,,,,,,,,,,3.5,,,,,,,9.2,,,,,,,
1963-11,,,,,,,,,,3.5,,,,,,,9.0,,,,,,,
1963-12,,,,,,,,,,3.4,,,,,,,9.1,,,,,,,
1964-01,,,,,,,,,,3.5,,,,,,,9.6,,,,,,,
1964-02,,,,,,,,,,3.5,,,,,,,9.8,,,,,,,
1964-03,,,,,,,,,,3.4,,,,,,,10.2,,,,,,,
1964-04,,,,,,,,,,3.5,,,,,,,10.2,,,,,,,
1964-05,,,,,,,,,,3.5,,,,,,,10.0,,,,,,,
1964-06,,,,,,,,,,3.5,,,,,,,9.8,,,,,,,
1964-07,,,,,,,,,,3.4,,,,,,,10.0,,,,,,,
1964-08,,,,,,,,,,3.5,,,,,,,10.2,,,,,,,
1964-09,,,,,,,,,,3.4,,,,,,,10.3,,,,,,,
1964-10,,,,,,,,,,3.4,,,,,,,9.9,,,,,,,
1964-11,,,,,,,,,,3.5,,,,,,,9.6,,,,,,,
1964-12,,,,,,,,,,3.8,,,,,,,9.6,,,,,,,
1965-01,,,,,,,,,,3.9,,,,,,,9.6,,,,,,,
1965-02,,,,,,,,,,4.0,,,,,,,9.4,,,,,,,
1965-03,,,,,,,,,,4.0,,,,,,,9.2,,,,,,,
1965-04,,,,,,,,,,4.1,,,,,,,9.2,,,,,,,
1965-05,,,,,,,,,,4.1,,,,,,,9.0,,,,,,,
1965-06,,,,,,,,,,4.0,,,,,,,8.7,,,,,,,
1965-07,,,,,,,,,,4.1,,,,,,,8.6,,,,,,,
1965-08,,,,,,,,,,4.1,,,,,,,8.8,,,,,,,
1965-09,,,,,,,,,,4.0,,,,,,,8.8,,,,,,,
1965-10,,,,,,,,,,4.1,,,,,,,8.5,,,,,,,
1965-11,,,,,,,,,,4.1,,,,,,,8.3,,,,,,,
1965-12,,,,,,,,,,4.3,,,,,,,8.2,,,,,,,
1966-01,,,,,,,,,,4.4,,,,,,,8.4,,,,,,,
1966-02,,,,,,,,,,4.6,,,,,,,8.5,,,,,,,
1966-03,,,,,,,,,,4.7,,,,,,,8.4,,,,,,,
1966-04,,,,,,,,,,4.7,,,,,,,8.2,,,,,,,
1966-05,,,,,,,,,,4.9,,,,,,,7.7,,,,,,,
1966-06,,,,,,,,,,5.2,,,,,,,7.3,,,,,,,
1966-07,,,,,,,,,,5.3,,,,,,,6.9,,,,,,,
1966-08,,,,,,,,,,5.5,,,,,,,7.0,,,,,,,
1966-09,,,,,,,,,,5.4,,,,,,,7.1,,,,,,,
1966-10,,,,,,,,,,5.5,,,,,,,6.9,,,,,,,
1966-11,,,,,,,,,,5.8,,,,,,,6.7,,,,,,,
1966-12,,,,,,,,,,5.4,,,,,,,6.7,,,,,,,
1967-01,,,,,,,,,,4.9,,,,,,,6.7,,,,,,,
1967-02,,,,,,,,,,5.0,,,,,,,7.2,,,,,,,
1967-03,,,,,,,,,,4.5,,,,,,,7.3,,,,,,,
1967-04,,,,,,,,,,4.0,,,,,,,7.2,,,,,,,
1967-05,,,,,,,,,,3.9,,,,,,,7.1,,,,,,,
1967-06,,,,,,,,,,4.0,,,,,,,7.0,,,,,,,
1967-07,,,,,,,,,,3.8,,,,,,,7.1,,,,,,,
1967-08,,,,,,,,,,3.9,,,,,,,8.0,,,,,,,
1967-09,,,,,,,,,,4.0,,,,,,,8.3,,,,,,,
1967-10,,,,,,,,,,3.9,,,,,,,8.4,,,,,,,
1967-11,,,,,,,,,,4.1,,,,,,,8.8,,,,,,,
1967-12,,,,,,,,,,4.5,,,,,,,8.9,,,,,,,
1968-01,,,,,,,,,,4.6,,,,,,,9.5,,,,,,,
1968-02,,,,,,,,,,4.7,,,,,,,9.5,,,,,,,
1968-03,,,,,,,,,,5.0,,,,,,,9.5,,,,,,,
1968-04,,,,,,,,,,5.8,,,,,,,10.0,,,,,,,
1968-05,,,,,,,,,,6.1,,,,,,,10.0,,,,,,,
1968-06,,,,,,,,,,6.1,,,,,,,10.2,,,,,,,
1968-07,,,,,,,,,,6.0,,,,,,,10.4,,,,,,,
1968-08,,,,,,,,,,6.0,,,,,,,10.5,,,,,,,
1968-09,,,,,,,,,,5.8,,,,,,,10.3,,,,,,,
1968-10,,,,,,,,,,5.9,,,,,,,10.5,,,,,,,
1968-11,,,,,,,,,,5.8,,,,,,,10.3,,,,,,,
1968-12,,,,,,,,,,6.0,,,,,,,10.1,,,,,,,
1969-01,,,,,,,,,,6.3,,,,,,,10.3,,,,,,,
1969-02,,,,,,,,,,6.6,,,,,,,10.5,,,,,,,
1969-03,,,,,,,,,,6.8,,,,,,,10.5,,,,,,,
1969-04,,,,,,,,,,7.4,,,,,,,10.5,,,,,,,
1969-05,,,,,,,,,,8.7,,,,,,,11.0,,,,,,,
1969-06,,,,,,,,,,8.9,,,,,,,11.0,,,,,,,
1969-07,,,,,,,,,,8.6,,,,,,,10.5,,,,,,,
1969-08,,,,,,,,,,9.2,,,,,,,10.9,,,,,,,
1969-09,,,,,,,,,,9.2,,,,,,,11.0,,,,,,,
1969-10,,,,,,,,,,9.0,,,,,,,11.4,,,,,,,
1969-11,,,,,,,,,,8.8,,,,,,,12.0,,,,,,,
1969-12,,,,,,,,,,9.0,,,,,,,11.6,,,,,,,
1970-01,,,,,,,,,,9.0,,,,,,,11.2,5.9,,,,,,
1970-02,,,,,,,,,,9.0,,,,,,,10.9,5.7,,,,,,
1970-03,,,,,,,,,,7.8,,,,,,,10.6,5.6,,,,,,
1970-04,,,,,,,,,,8.1,,,,,,,10.7,5.4,,,,,,
1970-05,,,,,,,,,,8.0,,,,,,,9.6,5.2,,,,,,
1970-06,,,,,,,,,,7.6,,,,,,,9.2,5.1,,,,,,
1970-07,,,,,,,,,,7.2,,,,,,,9.1,5.3,,,,,,
1970-08,,,,,,,,,,6.6,,,,,,,9.5,5.3,,,,,,
1970-09,,,,,,,,,,6.3,,,,,,,9.2,5.2,,,,,,
1970-10,,,,,,,,,,6.2,,,,,,,9.1,5.3,,,,,,
1970-11,,,,,,,,,,5.6,,,,,,,8.8,5.2,,,,,,
1970-12,,,,,,,,,,4.9,,,,,,,8.6,5.2,,,,,,
1971-01,,,,,,,,,,4.1,,,,,,,9.1,5.2,,,,,,
1971-02,,,,,,,,,,3.7,101.0,,,,,,9.8,5.4,,,,,,
1971-03,,,,,,,,,,3.7,104.5,,,,,,10.1,5.3,,,,,,
1971-04,,,,,,,,,,4.2,109.6,,,,,,9.9,5.3,,,,,,
1971-05,,,,,,,,,,4.6,109.6,,,,,,9.5,5.4,,,,,,
1971-06,,,,,,,,,,4.9,108.6,,,,,,9.5,5.4,,,,,,
1971-07,,,,,,,,,,5.3,109.3,,,,,,9.6,5.4,,,,,,
1971-08,,,,,,,,,,5.6,106.5,,,,,,9.6,5.2,,,,,,
1971-09,,,,,,,,,,5.6,109.5,,,,,,9.0,4.9,,,,,,
1971-10,,,,,,,,,,5.2,108.4,,,,,,8.8,4.6,,,,,,
1971-11,,,,,,,,,,4.9,103.6,,,,,,8.2,4.8,,,,,,
1971-12,,,,,,,,,,4.1,109.8,,,,,,8.8,4.8,,,,,,
1972-01,,,,,,,,,,3.5,116.5,,,,,,9.1,4.9,,,,,,
1972-02,,,,,,,,,,3.3,122.7,,,,,,9.7,5.0,,,,,,
1972-03,,,,,,,,,,3.8,127.5,,,,,,10.1,5.4,,,,,,
1972-04,,,,,,,,,,4.2,131.8,,,,,,10.4,5.7,,,,,,
1972-05,,,,,,,,,,4.3,130.5,,,,,,10.6,6.0,,,,,,
1972-06,,,,,,,,,,4.5,131.0,,,,,,10.5,5.7,,,,,,
1972-07,,,,,,,,,,4.6,129.2,,,,,,10.4,6.0,,,,,,
1972-08,,,,,,,,,,4.8,130.6,,,,,,10.9,6.2,,,,,,
1972-09,,,,,,,,,,4.9,128.3,,,,,,10.5,6.3,,,,,,
1972-10,,,,,,,,,,5.0,128.4,,,,,,10.2,6.3,,,,,,
1972-11,,,,,,,,,,5.1,132.7,,,,,,10.3,5.9,,,,,,
1972-12,,,,,,,,,,5.3,133.3,,,,,,10.1,5.8,,,,,,
1973-01,,,,,,,,,,5.9,133.5,,,,,,10.6,6.1,,,,,,
1973-02,,,,,,,,,,6.6,124.5,,,,,,10.4,6.1,,,,,,
1973-03,,,,,,,,,,7.1,119.6,,,,,,10.8,6.5,,,,,,
1973-04,,,,,,,,,,7.1,113.0,,,,,,10.9,6.7,,,,,,
1973-05,,,,,,,,,,7.8,106.4,,,,,,9.9,6.9,,,,,,
1973-06,,,,,,,,,,8.5,101.8,,,,,,9.6,6.7,,,,,,
1973-07,,,,,,,,,,10.4,104.7,,,,,,9.0,6.4,,,,,,
1973-08,,,,,,,,,,10.5,104.4,,,,,,8.9,6.3,,,,,,
1973-09,,,,,,,,,,10.8,107.6,,,,,,8.8,6.3,,,,,,
1973-10,,,,,,,,,,10.0,112.4,,,,,,8.9,6.4,,,,,,
1973-11,,,,,,,,,,10.0,101.3,,,,,,8.7,5.9,,,,,,
1973-12,,,,,,,,,,10.0,90.8,,,,,,8.1,5.8,,,,,,
1974-01,,,,,,,,,,9.6,94.2,,,,,,8.4,6.1,,,,,,
1974-02,,,,,,,,,,9.0,92.2,,,,,,8.5,5.9,,,,,,
1974-03,,,,,,,,,,9.4,95.0,,,,,,8.2,5.4,,,,,,
1974-04,,,,,,,,,,10.5,89.6,,,,,,8.4,5.2,,,,,,
1974-05,,,,,,,,,,11.3,83.4,,,,,,8.4,5.1,,,,,,
1974-06,,,,,,,,,,11.9,81.0,,,,,,8.1,4.8,,,,,,
1974-07,,,,,,,,,,12.9,72.4,,,,,,7.8,4.8,,,,,,
1974-08,,,,,,,,,,12.0,66.6,,,,,,7.9,4.4,,,,,,
1974-09,,,,,,,,,,11.3,58.6,,,,,,7.6,3.7,,,,,,
1974-10,,,,,,,,,,10.1,60.6,,,,,,7.4,4.0,,,,,,
1974-11,,,,,,,,,,9.4,63.9,,,,,,7.6,4.0,,,,,,
1974-12,,,,,,,,,,8.5,59.2,,,,,,8.0,4.1,,,,,,
1975-01,,,,,,,,,,7.1,64.5,,,,,,8.3,4.8,,,,,,
1975-02,,,,,,,,,,6.2,72.1,,,,,,8.9,4.7,,,,,,
1975-03,,,,,,,,,,5.5,75.1,,,,,,9.5,5.1,,,,,,
1975-04,,,,,,,,,,5.5,77.0,,,,,,9.8,5.5,,,,,,
1975-05,,,,,,,,,,5.2,81.8,,,,,,9.5,5.0,,,,,,
1975-06,,,,,,,,,,5.6,84.6,,,,,,9.1,4.9,,,,,,
1975-07,,,,,,,,,,6.1,85.6,,,,,,9.5,5.1,,,,,,
1975-08,,,,,,,,,,6.1,78.4,,,,,,9.6,5.3,,,,,,
1975-09,,,,,,,,,,6.2,75.9,,,,,,9.3,5.2,,,,,,
1975-10,,,,,,,,,,5.8,77.3,,,,,,9.6,5.2,,,,,,
1975-11,,,,,,,,,,5.2,78.0,,,,,,10.1,5.4,,,,,,
1975-12,,,,,,,,,,5.2,75.9,,,,,,10.3,5.4,,,,,,
1976-01,,,,,,,,,,4.9,83.4,,,,,,10.5,5.5,,,,,,
1976-02,,,,,,,,,,4.8,89.3,,,,,,10.6,5.8,,,,,,
1976-03,,,,,,,,,,4.8,90.2,,,,,,10.8,5.7,,,,,,
1976-04,,,,,,,,,,4.8,90.1,,,,,,10.6,5.4,,,,,,
1976-05,,,,,,,,,,5.3,89.3,,,,,,10.0,5.3,,,,,,
1976-06,,,,,,,,,,5.5,88.8,,,,,,10.0,5.2,,,,,,
1976-07,,,,,,,,,,5.3,91.4,,,,,,9.9,5.0,,,,,,
1976-08,,,,,,,,,,5.3,90.9,,,,,,9.8,5.0,,,,,,
1976-09,,,,,,,,,,5.2,91.4,,,,,,9.8,4.9,,,,,,
1976-10,,,,,,,,,,5.0,89.5,,,,,,9.4,4.3,,,,,,
1976-11,,,,,,,,,,5.0,89.5,,,,,,9.4,4.2,,,,,,
1976-12,,,,,,,,,,4.6,94.6,,,,,,9.5,4.4,,,,,,
1977-01,,,,,,,,,,4.6,96.9,,,,,,9.7,4.5,,,,,,
1977-02,,,,,,,,,,4.7,96.1,,,,,,9.6,4.2,,,,,,
1977-03,,,,,,,,,,4.7,95.7,,,,,,9.5,3.9,,,,,,
1977-04,,,,,,,,,,4.7,95.0,,,,,,10.0,3.6,,,,,,
1977-05,,,,,,,,,,5.4,96.9,,,,,,10.2,3.7,,,,,,
1977-06,,,,,,,,,,5.4,97.9,,,,,,10.0,4.0,,,,,,
1977-07,,,,,,,,,,5.4,101.3,,,,,,10.0,3.8,,,,,,
1977-08,,,,,,,,,,5.9,100.6,,,,,,10.3,4.1,,,,,,
1977-09,,,,,,,,,,6.1,100.4,,,,,,10.3,4.2,,,,,,
1977-10,,,,,,,,,,6.5,99.2,,,,,,10.4,4.3,,,,,,
1977-11,,,,,,,,,,6.5,100.7,,,,,,10.7,4.3,,,,,,
1977-12,,,,,,,,,,6.6,103.7,,,,,,10.5,4.1,,,,,,
1978-01,,,,,,,,,,6.7,100.8,,,,,,10.6,3.8,,,,,,
1978-02,,,,,,,,,,6.8,102.4,,,,,,10.7,3.9,,,,,,
1978-03,,,,,,,,,,6.8,104.0,,,,,,10.6,4.6,,,,,,
1978-04,,,,,,,,,,6.9,110.8,,,,,,10.5,5.0,,,,,,
1978-05,,,,,,,,,,7.4,119.1,,,,,,10.3,5.1,,,,,,
1978-06,,,,,,,,,,7.6,122.0,,,,,,10.7,5.2,,,,,,
1978-07,,,,,,,,,,7.8,122.1,,,,,,10.9,5.8,,,,,,
1978-08,,,,,,,,,,8.0,132.5,,,,,,11.1,5.8,,,,,,
1978-09,,,,,,,,,,8.4,135.2,,,,,,11.4,6.4,,,,,,
1978-10,,,,,,,,,,9.0,127.7,,,,,,11.6,6.1,,,,,,
1978-11,,,,,,,,,,9.8,114.1,,,,,,11.3,6.0,,,,,,
1978-12,,,,,,,,,,10.0,117.2,,,,,,11.2,6.1,,,,,,
1979-01,,,,,,,,,,10.1,123.7,,,,,,11.4,6.2,,,,,,
1979-02,,,,,,,,,,10.1,124.5,,,,,,11.1,5.8,,,,,,
1979-03,,,,,,,,,,10.1,128.1,,,,,,10.9,6.1,,,,,,
1979-04,,,,,,,,,,10.0,133.4,,,,,,10.8,6.3,,,,,,
1979-05,,,,,,,,,,10.2,131.3,,,,,,10.5,6.2,,,,,,
1979-06,,,,,,,,,,10.3,135.6,,,,,,10.1,6.6,,,,,,
1979-07,,,,,,,,,,10.5,138.6,,,,,,10.1,6.7,,,,,,
1979-08,,,,,,,,,,10.9,146.7,,,,,,10.4,7.3,,,,,,
1979-09,,,,,,,,,,11.4,149.2,,,,,,10.5,8.0,,,,,,
1979-10,,,,,,,,,,13.8,140.5,,,,,,10.3,7.2,,,,,,
1979-11,,,,,,,,,,13.2,138.8,,,,,,9.9,7.3,,,,,,
1979-12,,,,,,,,,,13.8,148.7,,,,,,9.9,7.2,,,,,,
1980-01,,,,,,,,,,13.8,155.1,,,,,,9.8,7.9,,,,,,
1980-02,,,,,,,,,,14.1,161.6,,,,,,10.2,8.0,,,,,,
1980-03,,,,,,,,,,17.2,141.1,,,,,,9.7,7.2,,,,,,
1980-04,,,,,,,,,,17.6,136.3,,,,,,9.6,7.3,,,,,,
1980-05,,,,,,,,,,11.0,145.7,,,,,,9.8,7.8,,,,,,
1980-06,,,,,,,,,,9.5,155.4,,,,,,10.1,7.8,,,,,,
1980-07,,,,,,,,,,9.0,166.9,,,,,,10.3,7.7,,,,,,
1980-08,,,,,,,,,,9.6,177.7,,,,,,10.4,7.7,,,,,,
1980-09,,,,,,,,,,10.9,189.5,,,,,,10.3,7.8,,,,,,
1980-10,,,,,,,,,,12.8,195.8,,,,,,10.4,8.4,,,,,,
1980-11,,,,,,,,,,15.8,200.7,,,,,,10.1,8.3,,,,,,
1980-12,,,,,,,,,,18.9,198.4,,,,,,10.0,8.0,,,,,,
1981-01,,,,,,,,,,19.1,198.8,,1.55,,,,10.0,7.4,,,,,,
1981-02,,,,,,,,,,15.9,194.9,,1.61,,,,9.8,7.8,,,,,,
1981-03,,,,,,,,,,14.7,203.6,,1.63,,,,10.0,8.1,,,,,,
1981-04,,,,,,,,,,15.7,215.1,,1.67,,,,10.4,7.6,,,,,,
1981-05,,,,,,,,,,18.5,216.5,,1.73,,,,10.3,6.3,,,,,,
1981-06,,,,,,,,,,19.1,220.0,,1.76,,,,10.6,5.9,,,,,,
1981-07,,,,,,,,,,19.0,209.7,,1.76,,,,10.8,6.5,,,,,,
1981-08,,,,,,,,,,17.8,206.6,,1.8,,,,10.8,6.8,,,,,,
1981-09,,,,,,,,,,15.9,185.4,,1.75,,,,10.4,6.8,,,,,,
1981-10,,,,,,,,,,15.1,190.2,,1.76,,,,10.1,6.3,,,,,,
1981-11,,,,,,,,,,13.3,199.2,,1.74,,,,10.1,6.5,,,,,,
1981-12,,,,,,,,,,12.4,197.1,,1.74,,,,10.1,6.6,,,,,,
1982-01,,,,,,,,,,13.2,187.7,,1.77,,,,10.0,7.2,,,,,,
1982-02,,,,,,,,,,14.8,182.6,,1.82,,,,10.3,7.5,,,,,,
1982-03,,,,,,,,,,14.7,173.3,,1.84,,,,10.5,5.6,,,,,,
1982-04,,,,,,,,,,14.9,181.8,,1.86,,,,10.6,7.2,,,,,,
1982-05,,,,,,,,,,14.4,184.6,,1.81,,,,10.4,7.1,,,,,,
1982-06,,,,,,,,,,14.2,172.1,,1.9,,,,10.2,6.5,,,,,,
1982-07,,,,,,,,,,12.6,169.6,,1.93,,,,10.1,6.3,,,,,,
1982-08,,,,,,,,,,10.1,167.4,,1.94,,,,10.0,6.6,,,,,,
1982-09,,,,,,,,,,10.3,185.1,,1.96,,,,10.3,6.5,,,,,,
1982-10,,,,,,,,,,9.7,203.9,,1.99,,,,10.7,6.6,,,,,,
1982-11,,,,,,,,,,9.2,227.0,,2.0,,,,10.8,6.8,,,,,,
1982-12,,,,,,,,,,9.0,233.0,,1.94,,,,11.4,6.6,,,,,,
1983-01,,,,,,,,,,8.7,241.5,,1.92,,,,11.4,7.0,,,,,,
1983-02,,,,,,,,,,8.5,256.1,,1.97,,,,11.8,7.3,,,,,,
1983-03,,,,,,,,,,8.8,266.5,,1.98,,,,12.9,7.9,,,,,,
1983-04,,,,,,,,,,8.8,279.5,,1.99,,,,14.0,8.4,,,,,,
1983-05,,,,,,,,,,8.6,302.4,,1.99,,,,14.1,8.9,,,,,,
1983-06,,,,,,,,,,9.0,319.3,,1.99,,,,14.0,8.7,,,,,,
1983-07,,,,,,,,,,9.4,316.1,,2.0,,,,14.6,9.1,,,,,,
1983-08,,,,,,,,,,9.6,296.9,,1.98,,,,14.3,9.8,,,,,,
1983-09,,,,,,,,,,9.4,300.4,,1.99,,,,14.1,10.0,,,,,,
1983-10,,,,,,,,,,9.5,286.7,,1.97,,,,14.9,10.0,,,,,,
1983-11,,,,,,,,,,9.3,278.7,,1.99,,,,15.4,10.6,,,,,,
1983-12,,,,,,,,,,9.5,278.7,,1.99,,,,15.6,11.0,,,,,,
1984-01,,,,,,,,,,9.6,282.0,,2.05,,,10074.1,16.0,12.2,,,,,,
1984-02,,,,,,,,,,9.6,254.4,,2.06,,,10008.4,15.9,11.7,,,,,,
1984-03,,,,,,,,,,9.9,251.2,,2.06,,,10326.5,15.6,11.6,,,,,,
1984-04,,,,,,,,,,10.3,245.2,,2.09,,,10921.9,15.6,12.6,,,,,,
1984-05,,,,,,,,,,10.3,245.2,,2.19,,,10550.7,15.7,12.3,,,,,,
1984-06,,,,,,,,,,11.1,238.5,,2.22,,,10225.1,15.5,12.1,,,,,,
1984-07,,,,,,,,,,11.2,232.4,,2.3,,,10156.5,14.9,11.4,,,,,,
1984-08,,,,,,,,,,11.6,250.3,,2.37,,,10414.7,15.3,12.1,,,,,,
