date,month,aux_usd
2023-01-31,2023-01,1928.27
2023-02-28,2023-02,1826.75
2023-03-31,2023-03,1969.46
2023-04-30,2023-04,1989.47
2023-05-31,2023-05,1962.47
2023-06-30,2023-06,1919.04
2023-07-31,2023-07,1965.34
2023-08-31,2023-08,1939.91
2023-09-30,2023-09,1848.99
2023-10-31,2023-10,1983.81
2023-11-30,2023-11,2035.95
2023-12-31,2023-12,2062.51
2024-01-31,2024-01,2039.05
2024-02-29,2024-02,2043.99
2024-03-31,2024-03,2232.78
2024-04-30,2024-04,2286.02
2024-05-31,2024-05,2327.38
2024-06-30,2024-06,2326.28
2024-07-31,2024-07,2447.12
2024-08-31,2024-08,2503.29
2024-09-30,2024-09,2634.42
2024-10-31,2024-10,2743.8
2024-11-30,2024-11,2650.26
2024-12-31,2024-12,2624.28
2025-01-31,2025-01,2800.53
2025-02-28,2025-02,2859.02
2025-03-31,2025-03,3123.8
2025-04-30,2025-04,3288.12
2025-05-31,2025-05,3290.4
2025-06-30,2025-06,3302.8
2025-07-31,2025-07,3289.92
2025-08-31,2025-08,3448.01
2025-09-30,2025-09,3858.29
2025-10-31,2025-10,4002.94
2025-11-30,2025-11,4219.2
2025-12-31,2025-12,4318.85
2026-01-31,2026-01,4860.39
2026-02-28,2026-02,5279.95
2026-03-31,2026-03,4667.05
2026-04-30,2026-04,4621.61
2026-05-31,2026-05,4539.78
2026-06-30,2026-06,4007.28
2026-07-31,2026-07,4162.64
